Image,Engine,Extracted_Text,Detected_Dosage,Detected_EXP,Latency_ms,RAM_Delta_MB
images.jpeg,Tesseract,Tesseract error: tesseract is not installed or it's not in your PATH. See README file for more information.,None,None,18.54,2.25
images.jpeg,RapidOCR,"wtnstomachUlcensBreasteedngmiteen | DO NOTUSEPANADOL | -Ituuing othermedicirescortaehing paracetamot | ityouarallerpetoparscatamol | -ForchiiCrenbeloaage7 | Formorethan4ghouns for.Chtidrenaged 7-17excect | cnoeplonmedicaladnce | -Formorethanafewdays.atatime inadultsexcept | onmedicaiadvict | -ifaoyatthesealson thispackagingarebroken | on medicalsovce | tthePackaceuse-bydatebelowhesexgited | CHECKWITHTOURDOCTORBEFOREUSEIFYOU | -Aretasing warfarm (amedicireused to thin theblood) | HaveIiveroriodneyproblems | HOWTOUSEPANADOL | Tabiets | Age | How cften | 12-Adult1-2 | eery6nswthwaeasreoured | (maxmum8Teablets in24hrs) | 7-12 | eery-6hirswehwatasrecured | (maxmum4Tabietsin24hs) | Store below 30C. | STOPUSEAND TELLYOURDOCTORIFYOU | Haveanalergcsunreaction,shortnessofbreathor | wheezingattertakingPanadol | EACHTABLETCONTANS | -500mgParacetamol | -Potassium sorbate | -Nogluten,lactoseor sugar | aspreservatve | KEEPTOTHERECOMMENDEDDOSAGE | Han ventoseistaken orsusectednngthePosons","4g, 500mg",None,2768.0,18.56
images.jpeg,EasyOCR,tld | 5e | 7an | 7ia | Eeea | Gn#abms inad4#$ erept | Kareo en | 32 | CHETILTOUDOLIO EOQUSDDU | Tuto | Htadto ththbor | DOHOUSE BALADOI | Foactd | Rac6rrnn | 12-4u | (mwtun 8 | 7-12 | Z53 | Esbzsi | Ston EtloUIC | EUHDLUDILCHETL | geruss 0  rreamer | Petadol | @cABIEcoxiaS | 50876 | Acleisi sotate | E3ec 874 | Dezenelie | CEOHERECDI | TENDEQ DoSnGE | Renole | ie * | tannel,None,None,2375.19,70.5
images.jpeg,DocTR,"Reduces fever  | Suitable tor:  | . Pecolywithistomach ulcers . Breasteeding mithers  | DONOT USEPANADOL  | it you are allergicto paracatamor  |  uuns other medicines containing paracatamot  | -For chieren below a89 escepton medicaladice  | . For more than48hours for.children aged 1-17 except  | on medicaladvice  | For more thanaler daysatatime inadultsecept  | on medical acvice  |  22y of the seals onthis packagngare broken  | . t the package use-by date below hes expired  | CHECK WITHYOUR DOCTOR BEFORE - USE IF YOU  | Have liveror kidney problems  | Are taing wartarn(amedicine used to thin the blood)  | HOW TO USE PANADOL  | Age  | Tablets  | How otten  | eery4-6trswthwcber as regured  | 12-Adult  | 1-2  | (maxmum 8Tablets in 24 hrs)  | -  | every4-6hrsath wateras requred  | 7-12  | W-1  | max mum 4 Tabletsin24 hes)  | Store below 30C.  | STOPL USE ANDI TELLYOUR,DOCTOR IEYOU  | Have an allergicskin reaction, shortnessof breath or  | wheezing after taking Panadol.  | EACHTABLETCONTAINS  | 500mg Paracetamol  | Potassium sorbate  | . No guten, lactoseorsugar  | as preservative  | KEEPTO THE RECOMMENDED DOSAGE  | an overdose is takenor suspected, ring. the Poisons  | n  Ran0.764760",500mg,None,1743.23,354.1
images.jpeg,DocTR-Heavy,"Reduces Nver  | Suitable lor:  | Paople - h somach ulcers - Breasteeding mithers  | DONDTUSEENNADOL  | it you are allergicto paracatamol  | - = uons! other medi cines containing paracetamol  | -For chicren below ago escepton med at adice  | - For more than 48hours for children -  | aged 7-17 excect  | on medical advice  | -For more than aler days ata time inadults except  | on med cal advice  | a 22y: of the seals ont this packagingare broken  | i the package use-by date below hes expired  | CHECKI WITH TOURDOCTORELOREUSD IP YOUR  | Hae liver or lidney problems  | Aretaung warfann (amedicine used to thin the blood)  | HOWTOUSE PANADOL  | Age -  | Tabl ets  | How otten  | eery4-6irswthy water as requ o  | 12-Adult 1-2  | (maxmum: 8 Tablets in241 hrs)  | eery - a wth water as required  | 7-12  | A  | max mum 4 Tabletsin 24 has)  | Store below 30C.  | STOPUSE ENOTRESQUIDGSIRIENOU  | Have an allergic: skin reaction. shortness of breath or  | wheezingatter taking Panadol.  | EACHIABLETCONTAINS  | 500mg Paracetamol  | Potassium sorbate  | No: gluten, lactose orsugar  | as preservative  | REPIOTRERCOMMENOED DOSAGE  | ring the Poisons  | anoverdose is taken or suspected,  Kon0.764 766)",500mg,None,2116.3,0.0
images.jpeg,SuryaOCR,SuryaOCR not installed,None,None,0.0,0.0
images.jpeg,PaddleOCR,PaddleOCR not installed,None,None,0.0,0.0
images.jpeg,PaddleOCR-VL,"PaddleOCR-VL error: Image features and image tokens do not match: tokens: 0, features 196",None,None,1832.55,7.0
sample_blister_1.jpg,Tesseract,Tesseract error: tesseract is not installed or it's not in your PATH. See README file for more information.,None,None,17.53,0.88
sample_blister_1.jpg,RapidOCR,PARACETAMOL 50Omg | EXP11/2026,None,11/2026,1090.93,4.45
sample_blister_1.jpg,EasyOCR,PARACETAMOL 500mg | EXP 11/2026,500mg,11/2026,686.91,20.71
sample_blister_1.jpg,DocTR,PARACETAMOL 500mg  | EXP 11/2026,500mg,11/2026,578.46,187.71
sample_blister_1.jpg,DocTR-Heavy,PARACETAMOL 500mg  | EXP 11/2026,500mg,11/2026,978.34,206.11
sample_blister_1.jpg,SuryaOCR,SuryaOCR not installed,None,None,0.0,0.0
sample_blister_1.jpg,PaddleOCR,PaddleOCR not installed,None,None,0.0,0.0
sample_blister_1.jpg,PaddleOCR-VL,"PaddleOCR-VL error: Image features and image tokens do not match: tokens: 0, features 294",None,None,2596.07,0.0
sample_blister_2.jpg,Tesseract,Tesseract error: tesseract is not installed or it's not in your PATH. See README file for more information.,None,None,19.61,0.01
sample_blister_2.jpg,RapidOCR,IBUPROFEN 200 mg | EXP:05/2025,200 mg,05/2025,832.65,0.0
sample_blister_2.jpg,EasyOCR,IBUPROFEN 200 mg | EXP: 05/2025,200 mg,05/2025,858.83,92.85
sample_blister_2.jpg,DocTR,BUPROFEN 200 mg  | EXP:05/2025,200 mg,05/2025,570.04,184.48
sample_blister_2.jpg,DocTR-Heavy,IBUPROFEN 200 mg  | EXP: 05/2025,200 mg,05/2025,1015.67,154.09
sample_blister_2.jpg,SuryaOCR,SuryaOCR not installed,None,None,0.0,0.0
sample_blister_2.jpg,PaddleOCR,PaddleOCR not installed,None,None,0.0,0.0
sample_blister_2.jpg,PaddleOCR-VL,"PaddleOCR-VL error: Image features and image tokens do not match: tokens: 0, features 294",None,None,2593.1,0.0
sample_blister_3.jpg,Tesseract,Tesseract error: tesseract is not installed or it's not in your PATH. See README file for more information.,None,None,8.57,0.0
sample_blister_3.jpg,RapidOCR,AM0XICILLIN 250mg | expiry 12-2024,250mg,12-2024,456.29,0.51
sample_blister_3.jpg,EasyOCR,AMOXICILLIN 250mg | expiry 12-2024,250mg,12-2024,1085.54,98.41
sample_blister_3.jpg,DocTR,AMOXICILLIN 250mg  | expiry 12-2024,250mg,12-2024,573.91,177.42
sample_blister_3.jpg,DocTR-Heavy,AMOXICILLIN 250mg  | expiry 12-2024,250mg,12-2024,966.85,220.35
sample_blister_3.jpg,SuryaOCR,SuryaOCR not installed,None,None,0.0,0.0
sample_blister_3.jpg,PaddleOCR,PaddleOCR not installed,None,None,0.0,0.0
sample_blister_3.jpg,PaddleOCR-VL,"PaddleOCR-VL error: Image features and image tokens do not match: tokens: 0, features 294",None,None,2598.44,0.0
